2016-12-06 12:53:37,604 [Worker-16] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using NULL lifecycle mapping for MavenProject: dta:pizzeria-project:0.0.1-SNAPSHOT @ C:\Users\ETY12\Documents\git\Java\Java2\Java2\pizzeria-project\pom.xml.
2016-12-06 14:26:14,456 [Worker-22] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using NULL lifecycle mapping for MavenProject: dta:pizzeria-console:0.0.1-SNAPSHOT @ C:\Users\ETY12\Documents\git\Java\Java2\Java2\pizzeria-console\pom.xml.
2016-12-06 14:27:11,853 [Worker-25] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using NULL lifecycle mapping for MavenProject: dta:pizzeria-dao:0.0.1-SNAPSHOT @ C:\Users\ETY12\Documents\git\Java\Java2\Java2\pizzeria-dao\pom.xml.
2016-12-06 14:27:26,571 [Worker-27] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: dta:pizzeria-model:0.0.1-SNAPSHOT @ C:\Users\ETY12\Documents\git\Java\Java2\Java2\pizzeria-model\pom.xml.
2016-12-06 14:27:27,731 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-06 14:27:27,752 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-06 14:27:27,754 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-06 14:27:27,773 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-06 14:27:46,558 [Worker-30] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2016-12-06 14:27:46,716 [Worker-30] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using NULL lifecycle mapping for MavenProject: dta:pizzeria-console:0.0.1-SNAPSHOT @ C:\Users\ETY12\Documents\git\Java\Java2\Java2\pizzeria-console\pom.xml.
2016-12-06 14:27:46,719 [Worker-30] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using NULL lifecycle mapping for MavenProject: dta:pizzeria-dao:0.0.1-SNAPSHOT @ C:\Users\ETY12\Documents\git\Java\Java2\Java2\pizzeria-dao\pom.xml.
2016-12-06 14:27:47,054 [Worker-30] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: dta:pizzeria-model:0.0.1-SNAPSHOT @ C:\Users\ETY12\Documents\git\Java\Java2\Java2\pizzeria-model\pom.xml.
2016-12-06 14:27:47,059 [Worker-30] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using NULL lifecycle mapping for MavenProject: dta:pizzeria-project:0.0.1-SNAPSHOT @ C:\Users\ETY12\Documents\git\Java\Java2\Java2\pizzeria-project\pom.xml.
2016-12-06 14:27:47,203 [Worker-30] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /pizzeria-model/src/main/java
2016-12-06 14:27:47,204 [Worker-30] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /pizzeria-model/src/main/resources
2016-12-06 14:27:47,204 [Worker-30] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /pizzeria-model/src/test/java
2016-12-06 14:27:47,207 [Worker-30] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /pizzeria-model/src/test/resources
2016-12-06 14:27:47,495 [Worker-30] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 0 sec
2016-12-06 14:27:47,971 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-06 14:27:47,990 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-12-06 14:27:48,008 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-06 14:27:48,048 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
